2025-05-01,두산 베어스,KT 위즈,잠실 야구장,18:30
2025-05-01,키움 히어로즈,롯데 자이언츠,고척 스카이 돔,18:30
2025-05-01,SSG 랜더스,삼성 라이온즈,인천 SSG 랜더스 필드,18:30
2025-05-01,한화 이글스,LG 트윈스,대전 한화 생명 볼 파크,18:30
2025-05-01,NC 다이노스,기아 타이거즈,창원 NC 베이스볼 파크,18:30
2025-05-02,LG 트윈스,SSG 랜더스,잠실 야구장,18:30
2025-05-02,KT 위즈,키움 히어로즈,수원 KT 위즈 파크,18:30
2025-05-02,삼성 라이온즈,두산 베어스,대구 삼성 라이온즈 파크,18:30
2025-05-02,기아 타이거즈,한화 이글스,광주 기아 챔피언스 필드,18:30
2025-05-02,롯데 자이언츠,NC 다이노스,사직 야구장,18:30
2025-05-03,LG 트윈스,SSG 랜더스,잠실 야구장,17:00
2025-05-03,KT 위즈,키움 히어로즈,수원 KT 위즈 파크,17:00
2025-05-03,삼성 라이온즈,두산 베어스,대구 삼성 라이온즈 파크,17:00
2025-05-03,기아 타이거즈,한화 이글스,광주 기아 챔피언스 필드,17:00
2025-05-03,롯데 자이언츠,NC 다이노스,사직 야구장,17:00
2025-05-04,LG 트윈스,SSG 랜더스,잠실 야구장,14:00
2025-05-04,KT 위즈,키움 히어로즈,수원 KT 위즈 파크,14:00
2025-05-04,삼성 라이온즈,두산 베어스,대구 삼성 라이온즈 파크,14:00
2025-05-04,기아 타이거즈,한화 이글스,광주 기아 챔피언스 필드,14:00
2025-05-04,롯데 자이언츠,NC 다이노스,사직 야구장,14:00
2025-05-05,두산 베어스,LG 트윈스,잠실 야구장,14:00
2025-05-05,키움 히어로즈,기아 타이거즈,고척 스카이 돔,14:00
2025-05-05,한화 이글스,삼성 라이온즈,대전 한화 생명 볼 파크,14:00
2025-05-05,롯데 자이언츠,SSG 랜더스,사직 야구장,14:00
2025-05-05,NC 다이노스,KT 위즈,창원 NC 베이스볼 파크,14:00
2025-05-06,두산 베어스,LG 트윈스,잠실 야구장,14:00
2025-05-06,키움 히어로즈,기아 타이거즈,고척 스카이 돔,14:00
2025-05-06,한화 이글스,삼성 라이온즈,대전 한화 생명 볼 파크,14:00
2025-05-06,롯데 자이언츠,SSG 랜더스,사직 야구장,14:00
2025-05-06,NC 다이노스,KT 위즈,창원 NC 베이스볼 파크,14:00
2025-05-07,두산 베어스,LG 트윈스,잠실 야구장,18:30
2025-05-07,키움 히어로즈,기아 타이거즈,고척 스카이 돔,18:30
2025-05-07,한화 이글스,삼성 라이온즈,대전 한화 생명 볼 파크,18:30
2025-05-07,롯데 자이언츠,SSG 랜더스,사직 야구장,18:30
2025-05-07,NC 다이노스,KT 위즈,창원 NC 베이스볼 파크,18:30
2025-05-09,두산 베어스,NC 다이노스,잠실 야구장,18:30
2025-05-09,키움 히어로즈,한화 이글스,고척 스카이 돔,18:30
2025-05-09,SSG 랜더스,기아 타이거즈,인천 SSG 랜더스 필드,18:30
2025-05-09,KT 위즈,롯데 자이언츠,수원 KT 위즈 파크,18:30
